strain	date	PPX_accession	PPX_accession__url	INSDC_accession	INSDC_accession__url	epi_03	surface_residues_postf	dataUseTerms	dataUseTerms__url	country	epi_all	surface_residues_pref	epi_02	epi_05	epi_01	epi_00	clade_membership	epi_04	region	author	division	restrictedUntil
Kenya/PP_004EJR1.2/2024-03-08	2024-03-08	PP_004EJR1.2	https://pathoplexus.org/seq/PP_004EJR1.2	OZ389122.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ389122.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Africa	Ong'era, Edidah M.; Katama, Esther. N.; Nyiro, Joyce U.; Lambisia, Arnold W.; Morobe, John M.; Murunga, Nickson; Mwasya, Samuel; Mutunga, Martin; Lewa, Clement; Githinji, George; Bejon, Philip; Sande, Charles J.; Kagucia, E. Wangeci; Delicour, Simon; Nokes, D. James; Munywoki, Patrick K.; Holmes, Edward C.; Agoti, Charles N.		
Kenya/PP_004GQEE.1/2024-02-09	2024-02-09	PP_004GQEE.1	https://pathoplexus.org/seq/PP_004GQEE.1	OZ389912.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ389912.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Africa	Ong'era, Edidah; Katama, Esther; Nyiro, Joyce; Lambisia, Arnold; Morobe, John; Murunga, Nickson; Mwasya, Samuel; Mutunga, Martin; Lewa, Clement; Githinji, George; Bejon, Philip; Sande, Charles; Kagucia, Wangeci; Delicour, Simon; Nokes, James; Munywoki, Patrick; Holmes, Edward; Agoti, Charles	Kilifi	
Kenya/PP_004EHZL.2/2024-02-15	2024-02-15	PP_004EHZL.2	https://pathoplexus.org/seq/PP_004EHZL.2	OZ389228.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ389228.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Africa	Ong'era, Edidah M.; Katama, Esther. N.; Nyiro, Joyce U.; Lambisia, Arnold W.; Morobe, John M.; Murunga, Nickson; Mwasya, Samuel; Mutunga, Martin; Lewa, Clement; Githinji, George; Bejon, Philip; Sande, Charles J.; Kagucia, E. Wangeci; Delicour, Simon; Nokes, D. James; Munywoki, Patrick K.; Holmes, Edward C.; Agoti, Charles N.		
Kenya/PP_004EJ74.2/2024-02-24	2024-02-24	PP_004EJ74.2	https://pathoplexus.org/seq/PP_004EJ74.2	OZ389220.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ389220.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Africa	Ong'era, Edidah M.; Katama, Esther. N.; Nyiro, Joyce U.; Lambisia, Arnold W.; Morobe, John M.; Murunga, Nickson; Mwasya, Samuel; Mutunga, Martin; Lewa, Clement; Githinji, George; Bejon, Philip; Sande, Charles J.; Kagucia, E. Wangeci; Delicour, Simon; Nokes, D. James; Munywoki, Patrick K.; Holmes, Edward C.; Agoti, Charles N.		
Kenya/PP_004EJQ3.2/2024-03-06	2024-03-06	PP_004EJQ3.2	https://pathoplexus.org/seq/PP_004EJQ3.2	OZ389189.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ389189.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Africa	Ong'era, Edidah M.; Katama, Esther. N.; Nyiro, Joyce U.; Lambisia, Arnold W.; Morobe, John M.; Murunga, Nickson; Mwasya, Samuel; Mutunga, Martin; Lewa, Clement; Githinji, George; Bejon, Philip; Sande, Charles J.; Kagucia, E. Wangeci; Delicour, Simon; Nokes, D. James; Munywoki, Patrick K.; Holmes, Edward C.; Agoti, Charles N.		
Kenya/PP_004EJN7.2/2024-03-05	2024-03-05	PP_004EJN7.2	https://pathoplexus.org/seq/PP_004EJN7.2	OZ389199.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ389199.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Africa	Ong'era, Edidah M.; Katama, Esther. N.; Nyiro, Joyce U.; Lambisia, Arnold W.; Morobe, John M.; Murunga, Nickson; Mwasya, Samuel; Mutunga, Martin; Lewa, Clement; Githinji, George; Bejon, Philip; Sande, Charles J.; Kagucia, E. Wangeci; Delicour, Simon; Nokes, D. James; Munywoki, Patrick K.; Holmes, Edward C.; Agoti, Charles N.		
USA/PP_001YNGG.1/2025-01-11	2025-01-11	PP_001YNGG.1	https://pathoplexus.org/seq/PP_001YNGG.1	PV081008.1	https://www.ncbi.nlm.nih.gov/nuccore/PV081008.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	North America	Kunerth, H. D.; Plumb, M.; Namugenyi, S.; Evans, D.; Bohnkers-Voels, L.; Strain, A.	Minnesota	
USA/PP_001YTRS.1/2025-01-25	2025-01-25	PP_001YTRS.1	https://pathoplexus.org/seq/PP_001YTRS.1	PV211503.1	https://www.ncbi.nlm.nih.gov/nuccore/PV211503.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	North America	Kunerth, H. D.; Plumb, M.; Namugenyi, S.; Evans, D.; Bohnkers-Voels, L.; Strain, A.	Minnesota	
USA/PP_001ZJGJ.1/2025-02-21	2025-02-21	PP_001ZJGJ.1	https://pathoplexus.org/seq/PP_001ZJGJ.1	PV535433.1	https://www.ncbi.nlm.nih.gov/nuccore/PV535433.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	North America	Kunerth, H. D.; Plumb, M.; Namugenyi, S.; Evans, D.; Bohnkers-Voels, L.; Strain, A.	Minnesota	
USA/PP_004HJHA.1/2024-01-12	2024-01-12	PP_004HJHA.1	https://pathoplexus.org/seq/PP_004HJHA.1	PX851450.1	https://www.ncbi.nlm.nih.gov/nuccore/PX851450.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	North America	Kunerth, H. D.; Plumb, M.; Evans, D.; Bohnker-Voels, L.; Namugenyi, S.	Minnesota	
USA/PP_004HJ8V.1/2021-02-06	2021-02-06	PP_004HJ8V.1	https://pathoplexus.org/seq/PP_004HJ8V.1	PX851441.1	https://www.ncbi.nlm.nih.gov/nuccore/PX851441.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	North America	Kunerth, H. D.; Plumb, M.; Evans, D.; Bohnker-Voels, L.; Namugenyi, S.	Minnesota	
USA/PP_004HJEH.1/2021-01-09	2021-01-09	PP_004HJEH.1	https://pathoplexus.org/seq/PP_004HJEH.1	PX851447.1	https://www.ncbi.nlm.nih.gov/nuccore/PX851447.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	North America	Kunerth, H. D.; Plumb, M.; Evans, D.; Bohnker-Voels, L.; Namugenyi, S.	Minnesota	
France/PP_001Y0RK.1/2023-12-11	2023-12-11	PP_001Y0RK.1	https://pathoplexus.org/seq/PP_001Y0RK.1	PQ762803.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762803.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
Ireland/PP_002XV32.1/2024-12-30	2024-12-30	PP_002XV32.1	https://pathoplexus.org/seq/PP_002XV32.1	OZ262335.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262335.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XW6V.1/2025-02-16	2025-02-16	PP_002XW6V.1	https://pathoplexus.org/seq/PP_002XW6V.1	OZ262270.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262270.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XVGA.1/2025-01-18	2025-01-18	PP_002XVGA.1	https://pathoplexus.org/seq/PP_002XVGA.1	OZ262241.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262241.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Switzerland/PP_003V1SL.2/2025-03-28	2025-03-28	PP_003V1SL.2	https://pathoplexus.org/seq/PP_003V1SL.2	OZ276482.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ276482.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe			
Spain/PP_0030G63.2/2025-03-11	2025-03-11	PP_0030G63.2	https://pathoplexus.org/seq/PP_0030G63.2	OZ280323.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280323.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Slovakia/PP_003UZVJ.1/2025-02-12	2025-02-12	PP_003UZVJ.1	https://pathoplexus.org/seq/PP_003UZVJ.1	OZ250606.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ250606.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Slovakia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Sladecek, T.		
Slovakia/PP_003UZUL.1/2025-02-12	2025-02-12	PP_003UZUL.1	https://pathoplexus.org/seq/PP_003UZUL.1	OZ250605.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ250605.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Slovakia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Sladecek, T.		
Switzerland/PP_003V0FA.2/2024-11-19	2024-11-19	PP_003V0FA.2	https://pathoplexus.org/seq/PP_003V0FA.2	OZ273208.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ273208.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe		Vaud	
Switzerland/PP_003V1BH.2/2025-01-01	2025-01-01	PP_003V1BH.2	https://pathoplexus.org/seq/PP_003V1BH.2	OZ275441.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ275441.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	1.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe		Bern	
Australia/PP_004EMXL.1/2025-07-04	2025-07-04	PP_004EMXL.1	https://pathoplexus.org/seq/PP_004EMXL.1	OZ389162.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ389162.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Victoria	
Switzerland/PP_003UY26.2/2023-12-28	2023-12-28	PP_003UY26.2	https://pathoplexus.org/seq/PP_003UY26.2	OZ211292.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ211292.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe			
Switzerland/PP_004DU50.1/2023-12-28	2023-12-28	PP_004DU50.1	https://pathoplexus.org/seq/PP_004DU50.1	OZ373287.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ373287.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe		Schwyz	
France/PP_001Y7W2.1/2024-01-06	2024-01-06	PP_001Y7W2.1	https://pathoplexus.org/seq/PP_001Y7W2.1	PQ763074.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ763074.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
Ireland/PP_002XV24.1/2024-12-17	2024-12-17	PP_002XV24.1	https://pathoplexus.org/seq/PP_002XV24.1	OZ262324.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262324.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Nepal/PP_0046RT6.2/2024-12-30	2024-12-30	PP_0046RT6.2	https://pathoplexus.org/seq/PP_0046RT6.2	OZ333911.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ333911.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Nepal	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Asia	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Bagmati	
Slovakia/PP_003V0WD.2/2025-03-27	2025-03-27	PP_003V0WD.2	https://pathoplexus.org/seq/PP_003V0WD.2	OZ274074.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ274074.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Slovakia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Sladecek, T.		
Slovakia/PP_003V0XB.2/2025-03-27	2025-03-27	PP_003V0XB.2	https://pathoplexus.org/seq/PP_003V0XB.2	OZ274075.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ274075.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Slovakia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Sladecek, T.		
Ireland/PP_002XVCJ.1/2024-12-27	2024-12-27	PP_002XVCJ.1	https://pathoplexus.org/seq/PP_002XVCJ.1	OZ262161.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262161.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XWMY.1/2025-01-03	2025-01-03	PP_002XWMY.1	https://pathoplexus.org/seq/PP_002XWMY.1	OZ262267.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262267.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Kenya/PP_004EH3D.2/2023-11-30	2023-11-30	PP_004EH3D.2	https://pathoplexus.org/seq/PP_004EH3D.2	OZ389217.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ389217.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Africa	Ong'era, Edidah M.; Katama, Esther. N.; Nyiro, Joyce U.; Lambisia, Arnold W.; Morobe, John M.; Murunga, Nickson; Mwasya, Samuel; Mutunga, Martin; Lewa, Clement; Githinji, George; Bejon, Philip; Sande, Charles J.; Kagucia, E. Wangeci; Delicour, Simon; Nokes, D. James; Munywoki, Patrick K.; Holmes, Edward C.; Agoti, Charles N.		
United_Kingdom/PP_001XGUZ.1/2023-04-13	2023-04-13	PP_001XGUZ.1	https://pathoplexus.org/seq/PP_001XGUZ.1	PQ349026.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ349026.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	United Kingdom	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Maloney, D. M.; Fernandes, G.; Jasim, S.; Dewar, R.; Templeton, K. E.	Scotland	
France/PP_001XXMY.1/2024-01-12	2024-01-12	PP_001XXMY.1	https://pathoplexus.org/seq/PP_001XXMY.1	PQ762659.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762659.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
Spain/PP_0030LCM.2/2024-01-24	2024-01-24	PP_0030LCM.2	https://pathoplexus.org/seq/PP_0030LCM.2	OZ280384.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280384.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
France/PP_001XZZ6.1/2024-01-03	2024-01-03	PP_001XZZ6.1	https://pathoplexus.org/seq/PP_001XZZ6.1	PQ762764.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762764.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
Ireland/PP_001X1RL.1/2023-11-24	2023-11-24	PP_001X1RL.1	https://pathoplexus.org/seq/PP_001X1RL.1	PP970004.1	https://www.ncbi.nlm.nih.gov/nuccore/PP970004.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	1.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, M.; Dean, J.; Hare, D.; OByrne, E.; De Gascun, C. F.; Rice, A.; Gonzalez, G.		
France/PP_001Y8U5.1/2023-12-02	2023-12-02	PP_001Y8U5.1	https://pathoplexus.org/seq/PP_001Y8U5.1	PQ763106.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ763106.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001Y9LL.1/2024-01-02	2024-01-02	PP_001Y9LL.1	https://pathoplexus.org/seq/PP_001Y9LL.1	PQ763133.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ763133.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001YJEQ.1/2023-12-23	2023-12-23	PP_001YJEQ.1	https://pathoplexus.org/seq/PP_001YJEQ.1	PQ899910.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ899910.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Caillault, A.; Fourati, S.		
Switzerland/PP_003UYNZ.2/2024-01-29	2024-01-29	PP_003UYNZ.2	https://pathoplexus.org/seq/PP_003UYNZ.2	OZ211365.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ211365.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe			
Switzerland/PP_004DUK5.1/2024-01-29	2024-01-29	PP_004DUK5.1	https://pathoplexus.org/seq/PP_004DUK5.1	OZ373496.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ373496.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe		Basel-Stadt	
Switzerland/PP_003UYVK.2/2024-03-13	2024-03-13	PP_003UYVK.2	https://pathoplexus.org/seq/PP_003UYVK.2	OZ211384.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ211384.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe			
Switzerland/PP_004DV33.1/2024-03-13	2024-03-13	PP_004DV33.1	https://pathoplexus.org/seq/PP_004DV33.1	OZ373719.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ373719.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe		Basel-Land	
Spain/PP_0030E81.2/2025-02-11	2025-02-11	PP_0030E81.2	https://pathoplexus.org/seq/PP_0030E81.2	OZ280157.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280157.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Australia/PP_0046HUC.2/2024-05-12	2024-05-12	PP_0046HUC.2	https://pathoplexus.org/seq/PP_0046HUC.2	OZ334057.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334057.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Victoria	
Australia/PP_0046JNP.2/2024-06-03	2024-06-03	PP_0046JNP.2	https://pathoplexus.org/seq/PP_0046JNP.2	OZ334288.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334288.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Victoria	
Ireland/PP_001X28L.1/2023-10-02	2023-10-02	PP_001X28L.1	https://pathoplexus.org/seq/PP_001X28L.1	PP970021.1	https://www.ncbi.nlm.nih.gov/nuccore/PP970021.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, M.; Dean, J.; Hare, D.; OByrne, E.; De Gascun, C. F.; Rice, A.; Gonzalez, G.		
Ireland/PP_002XVDG.1/2025-01-21	2025-01-21	PP_002XVDG.1	https://pathoplexus.org/seq/PP_002XVDG.1	OZ262159.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262159.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Spain/PP_0030QPU.2/2024-11-26	2024-11-26	PP_0030QPU.2	https://pathoplexus.org/seq/PP_0030QPU.2	OZ278992.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ278992.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	1.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Ireland/PP_002XVZ9.1/2025-02-06	2025-02-06	PP_002XVZ9.1	https://pathoplexus.org/seq/PP_002XVZ9.1	OZ262185.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262185.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XWSN.1/2025-02-08	2025-02-08	PP_002XWSN.1	https://pathoplexus.org/seq/PP_002XWSN.1	OZ262263.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262263.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Spain/PP_0030FTV.2/2024-12-17	2024-12-17	PP_0030FTV.2	https://pathoplexus.org/seq/PP_0030FTV.2	OZ280249.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280249.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
